BER_power,Iteration,Accuracy,Tacc,Precision,Recall,Confidence,Sub-Confidence,Acc_50
1x10^-5,0,0.7479,0.9462,0.749239482657842,0.7478999999999999,0.7619618773460388,0.655081570148468,0.6743999719619751
1x10^-5,1,0.7479,0.9462,0.749239482657842,0.7478999999999999,0.7619618773460388,0.655081570148468,0.6743999719619751
1x10^-5,2,0.7479,0.9462,0.749239482657842,0.7478999999999999,0.7619618773460388,0.655081570148468,0.6743999719619751
1x10^-5,3,0.7479,0.9462,0.749239482657842,0.7478999999999999,0.7619618773460388,0.655081570148468,0.6743999719619751
1x10^-5,4,0.7479,0.9462,0.749239482657842,0.7478999999999999,0.7619618773460388,0.655081570148468,0.6743999719619751
1x10^-5,5,0.7479,0.9462,0.749239482657842,0.7478999999999999,0.7619618773460388,0.655081570148468,0.6743999719619751
1x10^-5,6,0.7479,0.9462,0.749239482657842,0.7478999999999999,0.7619618773460388,0.655081570148468,0.6743999719619751
1x10^-5,7,0.7479,0.9462,0.749239482657842,0.7478999999999999,0.7619618773460388,0.655081570148468,0.6743999719619751
5x10^-5,0,0.7386,0.9425,0.7414298186632992,0.7386,0.7580741047859192,0.6498202085494995,0.6662999987602234
5x10^-5,1,0.7376,0.9407,0.7445057703026434,0.7375999999999999,0.7523031830787659,0.6442140340805054,0.6606999635696411
5x10^-5,2,0.7389,0.9435,0.7442432820630498,0.7388999999999999,0.7502016425132751,0.6416127681732178,0.6611999869346619
5x10^-5,3,0.7381,0.9403,0.7436863984976892,0.7381000000000001,0.7504331469535828,0.6422487497329712,0.6601999998092651
5x10^-5,4,0.7283,0.9391,0.7349315273641247,0.7283,0.7517227530479431,0.6432490348815918,0.6586999893188477
5x10^-5,5,0.7278,0.9384,0.7361094998970864,0.7278,0.7528603076934814,0.6426414847373962,0.6545999646186829
5x10^-5,6,0.7345,0.9399,0.7393400012541739,0.7345,0.7541317343711853,0.6457986235618591,0.6631999611854553
5x10^-5,7,0.7227,0.9363,0.73357563515298,0.7227000000000001,0.7396819591522217,0.6287927627563477,0.6448000073432922
1x10^-4,0,0.7278,0.9388,0.7389029150505593,0.7278,0.748200535774231,0.636745810508728,0.6547999978065491
1x10^-4,1,0.661,0.9063,0.6799260242552247,0.6609999999999999,0.7017304301261902,0.5822964310646057,0.5773000121116638
1x10^-4,2,0.7082,0.9307,0.7294668481596642,0.7081999999999999,0.7326757907867432,0.6185370087623596,0.6279000043869019
1x10^-4,3,0.701,0.9263,0.7174842797989271,0.701,0.7206674218177795,0.6050991415977478,0.615399956703186
1x10^-4,4,0.7007,0.9232,0.718574301804817,0.7007000000000001,0.7297120690345764,0.617883026599884,0.6212999820709229
1x10^-4,5,0.598,0.8526,0.6845174038431836,0.598,0.6505872011184692,0.5236096978187561,0.5015999674797058
1x10^-4,6,0.6995,0.9238,0.7211024475249702,0.6995,0.7312670350074768,0.6168113350868225,0.6227999925613403
1x10^-4,7,0.687,0.9182,0.7102046125798799,0.687,0.7195925712585449,0.6067497730255127,0.6110000014305115
5x10^-4,0,0.5058,0.7959,0.6357206271764744,0.5058,0.5830873847007751,0.4518231749534607,0.39319998025894165
5x10^-4,1,0.4194,0.7299,0.6093420631724539,0.4194,0.5877628326416016,0.4475182890892029,0.32679998874664307
5x10^-4,2,0.3123,0.6004,0.6198835576047985,0.3123,0.5386955738067627,0.39285096526145935,0.23199999332427979
5x10^-4,3,0.3549,0.6663,0.6275288204424565,0.35489999999999994,0.6265386343002319,0.47439631819725037,0.28369998931884766
5x10^-4,4,0.2894,0.5935,0.6098109498947144,0.2894,0.5642570853233337,0.4191218912601471,0.2214999943971634
5x10^-4,5,0.5944,0.8628,0.656515684238773,0.5944,0.6082625985145569,0.4829021096229553,0.4712999761104584
5x10^-4,6,0.1372,0.3424,0.26358388839061,0.13720000000000002,0.3888256549835205,0.23859640955924988,0.07429999858140945
5x10^-4,7,0.193,0.4137,0.4608227367720952,0.19299999999999998,0.46670979261398315,0.313581258058548,0.13210000097751617
